video_id,aesthetic_quality,appearance_style,background_consistency,dynamic_degree,human_action,imaging_quality,motion_smoothness,overall_consistency,scene,subject_consistency,temporal_flickering,temporal_style,vbench_temporal_score,group,vbench_quality_score,vbench_semantic_lite_score,vbench_total_lite_score
g2_video_116,61.248999999999995,19.8185,93.55980000000001,100.0,100.0,71.967909,98.9189,21.0241,3.5156,96.1855,97.5972,21.0241,65.40505075,pyramid-forcing-30s,90.57350307336802,57.82259532876909,84.02332152444822
g2_video_117,59.4816,29.9034,97.5565,93.75,50.0,75.184557,98.9849,24.0902,17.1875,98.6146,97.66629999999999,24.0902,63.87581308333333,pyramid-forcing-30s,91.15463859934867,60.65360349210507,85.05443157789995
g2_video_118,57.4454,19.919,95.3218,31.25,100.0,71.94744,98.8997,25.1849,61.718799999999995,98.3729,97.5232,25.1849,65.23066999999999,pyramid-forcing-30s,85.42023955933796,76.62344624185138,83.66088089584063
g2_video_119,54.958200000000005,19.8146,96.8151,25.0,0.0,73.96273,99.21849999999999,24.6929,0.0,98.66120000000001,98.2861,24.6929,51.34185250000001,pyramid-forcing-30s,85.40473041560634,40.99633393310835,76.52305111910674
g2_video_120,69.4184,32.7384,96.5608,93.75,0.0,72.293483,95.676,27.6944,76.95309999999999,97.0597,92.3867,27.6944,65.18544858333334,pyramid-forcing-30s,88.25830677257464,69.15223412928594,84.43709224391691
g2_video_121,65.3351,24.8596,96.8847,81.25,0.0,69.317264,98.6363,32.3567,55.0781,97.7352,97.6837,32.3567,62.624447,pyramid-forcing-30s,90.6184677490309,66.3611567259835,85.76700554442142
g2_video_122,60.38099999999999,27.5237,94.65050000000001,100.0,0.0,66.759,97.7722,23.4999,0.0,92.73989999999999,95.9821,23.4999,56.90068333333334,pyramid-forcing-30s,88.77082984709315,45.10284316526763,80.03723251072805
g2_video_123,64.5684,25.5855,98.432,0.0,0.0,75.99913,99.3272,18.044,0.0,99.2772,98.9689,18.044,49.853860833333336,pyramid-forcing-30s,85.74872087412712,37.745296656962154,76.14803603069413
g2_video_124,58.623400000000004,28.9906,96.57329999999999,87.5,0.0,73.970653,98.5771,19.8785,34.7656,96.2886,97.8013,19.8785,59.403962749999984,pyramid-forcing-30s,89.75869495537705,50.30123135196109,81.86720223469385
g2_video_125,71.5322,26.0649,98.6703,0.0,0.0,67.849084,99.4325,29.729,0.0,99.11410000000001,99.1182,29.729,51.76994033333333,pyramid-forcing-30s,86.95786538320829,50.92284988377751,79.75086228332214
g2_video_126,47.650999999999996,24.204,90.8175,100.0,75.0,58.644856,94.0484,18.0052,1.1719,88.1418,90.867,18.0052,58.879737999999996,pyramid-forcing-30s,81.0971672032172,52.01688749410691,75.28111126139514
g2_video_127,63.6051,33.4516,99.0016,0.0,0.0,78.081126,99.5558,20.087,0.0,99.6223,99.3764,20.087,51.07232716666667,pyramid-forcing-30s,86.07113277928418,42.07362637362637,77.27163149815263
g3_video_000,63.424800000000005,20.927100000000003,96.5478,12.5,0.0,63.356622,98.61760000000001,24.5581,100.0,97.4715,97.3471,24.5581,58.27572683333333,rolling-forcing-30s,84.76885046666874,61.63000108113952,80.1410805895629
g3_video_001,65.61540000000001,19.8618,97.04690000000001,0.0,6.25,74.828081,99.1449,24.0614,0.0,98.4612,98.5775,24.0614,50.65904841666667,rolling-forcing-30s,85.21556516055452,41.58554724965828,76.48956157837527
g3_video_002,66.6206,21.7981,96.0672,6.25,0.0,78.539498,99.2919,21.174699999999998,0.0,98.3835,98.74589999999999,21.174699999999998,50.67050816666666,rolling-forcing-30s,85.78035761454609,38.52406624296294,76.32909934022946
g3_video_003,65.323,20.465600000000002,96.0211,0.0,0.0,78.127877,98.9877,28.09,0.0,99.2517,98.4792,28.09,51.06968141666666,rolling-forcing-30s,84.97556138403203,45.18689504451978,77.01782811612958
g3_video_004,66.9278,21.8586,97.9398,6.25,0.0,74.491197,99.334,27.4399,0.0,97.9794,99.0748,27.4399,51.561283083333336,rolling-forcing-30s,86.30362689477667,45.45141721946361,78.13318495971406
g3_video_005,63.5167,30.5288,97.35629999999999,0.0,0.0,77.333577,98.70400000000001,23.4934,32.8125,98.5261,97.69539999999999,23.4934,53.62168141666667,rolling-forcing-30s,84.37005697969778,53.79855771569709,78.25575712689763
g3_video_006,54.240100000000005,31.406,98.1067,6.25,0.0,68.695355,98.97449999999999,28.540100000000002,0.0,98.8845,98.3188,28.540100000000002,50.996346249999995,rolling-forcing-30s,84.04604564394363,51.362747252747255,77.50938596570435
g3_video_007,62.2588,21.999399999999998,95.5127,12.5,100.0,75.037925,98.6992,29.7348,0.0,97.9486,97.66120000000001,29.7348,60.09061875,rolling-forcing-30s,84.63322251802393,68.0722312402987,81.32102426247889
g3_video_008,67.587,24.1501,98.595,0.0,100.0,78.784125,99.5876,27.4247,96.48440000000001,99.4354,99.5273,27.4247,68.25002708333334,rolling-forcing-30s,86.64476037981399,87.04504421088399,86.72481714602799
g3_video_009,69.2747,23.735300000000002,97.6486,0.0,0.0,73.830671,99.0363,26.8096,0.0,98.8832,98.6986,26.8096,51.227214249999996,rolling-forcing-30s,85.97286425413905,46.077613307283016,77.99381406476785
g3_video_010,65.8581,21.804399999999998,95.8619,50.0,0.0,60.365434,98.9585,30.42,0.0,97.6725,98.6576,30.42,54.168202833333346,rolling-forcing-30s,88.6449451626739,48.688163838971995,80.65358889793353
g3_video_011,57.3086,23.698900000000002,96.822,12.5,0.0,59.484126,99.4259,17.535999999999998,0.0,98.8175,99.1614,17.535999999999998,48.52420216666666,rolling-forcing-30s,85.307116264605,35.861264315445624,75.41794587477312
g3_video_012,73.56190000000001,40.4161,96.1577,100.0,93.75,72.799777,96.4795,30.220399999999998,0.0,96.91680000000001,94.3102,30.220399999999998,68.73606475,rolling-forcing-30s,90.48916194562844,71.95923076923077,86.7831757103489
g3_video_013,73.1294,21.7406,93.68180000000001,75.0,0.0,76.046432,98.4624,20.8951,79.6875,96.5992,96.8279,20.8951,62.74711933333333,rolling-forcing-30s,90.01793979371645,57.56037574313338,83.52642698359983
g3_video_014,61.5196,24.2582,96.8442,62.5,0.0,73.732406,99.0856,26.2023,33.2031,96.5627,98.5233,26.2023,58.21947549999999,rolling-forcing-30s,88.95502602899437,53.85436179354821,81.93489318190514
g3_video_015,58.1448,18.2223,97.0385,0.0,68.75,72.441877,98.7894,25.034499999999998,21.4844,98.82419999999999,98.0929,25.034499999999998,56.82144808333334,rolling-forcing-30s,83.74116102771134,59.228820930341165,78.8386930082373
g3_video_016,73.5117,30.2245,96.3381,68.75,0.0,71.656125,98.5669,26.7213,58.2031,96.7313,97.422,26.7213,62.07052708333333,rolling-forcing-30s,90.47486900402828,63.52195939064583,85.08428708135179
g3_video_017,63.7363,22.0905,95.404,100.0,0.0,77.490515,98.22370000000001,20.4026,100.0,98.9244,96.6142,20.4026,66.10740125,rolling-forcing-30s,91.05900655205933,57.88108608187314,84.42342245802209
g3_video_018,66.5668,30.5523,97.541,87.5,0.0,76.447422,97.8856,28.8256,98.4375,98.19489999999999,96.91760000000001,28.8256,67.30786016666667,rolling-forcing-30s,90.79414142872335,71.67648351648353,86.97060984627538
g3_video_019,72.432,19.6388,97.4723,0.0,0.0,79.648142,98.9341,29.7433,100.0,99.4075,98.5127,29.7433,60.46101183333332,rolling-forcing-30s,86.3852591874094,66.42268222992749,82.39274379591302
g3_video_020,53.8979,21.9926,97.0049,0.0,0.0,74.409018,98.7243,21.1651,0.0,97.7523,97.7861,21.1651,48.658109833333334,rolling-forcing-30s,82.72596181207903,38.650199856362896,73.9108094209358
g3_video_021,65.1523,24.087600000000002,96.9142,68.75,0.0,78.115648,98.84009999999999,31.251800000000003,58.2031,98.2472,97.7918,31.251800000000003,62.383795666666664,rolling-forcing-30s,89.87963247583879,65.36462077002543,84.97663013467611
g3_video_022,51.2273,23.1997,97.3754,75.0,0.0,77.634155,98.4967,24.174,0.0,98.5843,97.96589999999999,24.174,55.65262124999999,rolling-forcing-30s,88.26593089069128,42.80496165815914,79.17373704418485
g3_video_023,57.970200000000006,31.3377,98.9339,0.0,0.0,62.812981,99.1181,30.0788,83.98440000000001,99.2679,98.3505,30.0788,57.661106749999995,rolling-forcing-30s,84.46949147120093,73.05362637362637,82.18631845168602
g3_video_024,64.5628,20.8217,96.0222,93.75,0.0,75.624461,97.8399,28.5912,0.0,95.2556,95.3248,28.5912,58.03198841666667,rolling-forcing-30s,89.4354149772885,45.98791023453005,80.7459140287368
g3_video_025,61.806000000000004,22.8976,96.8006,0.0,0.0,71.728574,99.1073,25.6971,100.0,98.1772,98.2292,25.6971,58.345056166666666,rolling-forcing-30s,84.36262573830753,64.26639995984338,80.3433805826147
g3_video_026,77.4551,22.7393,98.22189999999999,18.75,0.0,80.403611,98.9788,23.102,57.031200000000005,98.5085,98.402,23.102,58.057867583333326,rolling-forcing-30s,88.57216860473467,55.17622686244443,81.89298025627662
g3_video_027,60.2555,26.380599999999998,98.1072,6.25,87.5,80.272955,99.2076,22.0602,0.0,99.2634,98.7793,22.0602,58.34474625000001,rolling-forcing-30s,85.3540085889104,60.21745237194289,80.3266973455169
g3_video_028,74.08970000000001,26.405,97.61760000000001,0.0,100.0,72.204189,99.0555,27.916400000000003,100.0,97.17519999999999,97.7282,27.916400000000003,68.34234908333333,rolling-forcing-30s,86.00681356687511,89.16998386013144,86.63944762552637
g3_video_029,62.9903,22.0303,97.05709999999999,43.75,0.0,70.863972,99.1007,14.3236,0.0,99.0021,98.264,14.3236,51.808806000000004,rolling-forcing-30s,88.12324295740636,31.15856131219449,76.73030662836399
g3_video_030,66.4338,20.7947,97.6429,18.75,0.0,61.404029,99.56530000000001,28.5231,63.6719,97.4613,99.38810000000001,28.5231,56.846519083333334,rolling-forcing-30s,87.2860564440638,61.38227912996682,82.10530098124441
g3_video_031,69.8676,27.812199999999997,97.4653,0.0,0.0,69.287349,99.18090000000001,25.084699999999998,0.3906,98.5434,98.0677,25.084699999999998,50.89870408333334,rolling-forcing-30s,85.77914860703362,47.142135694231925,78.05174602447327
g3_video_032,61.8222,20.7979,95.3703,81.25,0.0,74.410634,98.8624,26.6514,0.0,95.825,97.6812,26.6514,56.610202833333325,rolling-forcing-30s,89.53663142984806,43.83953665449097,80.39721247477664
g3_video_033,58.9052,22.1736,93.3776,100.0,100.0,61.194283,97.7247,17.2772,96.0938,95.5947,96.2206,17.2772,71.31990691666668,rolling-forcing-30s,88.86692805569919,74.50497833859744,85.99453811227883
g3_video_034,58.941500000000005,16.243199999999998,97.2969,25.0,0.0,72.514912,98.5288,24.2414,100.0,97.20309999999999,97.2756,24.2414,59.29056766666667,rolling-forcing-30s,85.07180193255122,57.99041199138178,79.65552394431734
g3_video_035,63.8393,30.440800000000003,97.74249999999999,43.75,0.0,65.103379,99.13159999999999,33.2922,0.0,96.94669999999999,98.4728,33.2922,55.16762325,rolling-forcing-30s,88.12924361474012,56.584835164835155,81.82036192475913
g3_video_036,51.6326,19.514200000000002,95.9287,25.0,25.0,78.858968,99.156,30.7875,27.734399999999997,97.5183,98.6942,30.7875,56.71769733333334,rolling-forcing-30s,84.63888537971594,59.22898100779895,79.55690450533254
g3_video_037,70.5739,30.021700000000003,97.3751,6.25,6.25,71.933541,99.2487,24.9016,0.0,98.9236,98.6403,24.9016,52.41833674999999,rolling-forcing-30s,86.69171771395663,48.614395604395604,79.07625329204443
g3_video_038,56.1482,20.9298,96.7028,31.25,0.0,77.851112,99.0973,26.2032,0.0,97.8591,98.2475,26.2032,52.54101766666667,rolling-forcing-30s,85.82066580843896,43.439700678801174,77.3444727825114
g3_video_039,78.9205,20.765,98.0491,0.0,0.0,77.233141,99.3275,29.800900000000002,100.0,99.1842,98.9719,29.800900000000002,61.00442841666668,rolling-forcing-30s,87.86161529533658,67.27740549682221,83.74477333563371
g3_video_040,74.2035,25.8681,97.8793,100.0,0.0,77.246491,98.3582,30.3343,48.0469,97.3771,97.2442,30.3343,64.74103258333334,rolling-forcing-30s,93.23864301958059,63.13711501085921,87.21833741783631
g3_video_041,56.13120000000001,29.321799999999996,98.0055,56.25,0.0,71.319953,98.0812,22.6355,0.0,99.22879999999999,96.9015,22.6355,54.20924608333333,rolling-forcing-30s,87.16443337460437,44.87417582417582,78.70638186451866
g3_video_042,57.9248,24.506,97.24589999999999,50.0,0.0,74.344128,99.0799,32.6063,100.0,98.2232,98.30879999999999,32.6063,63.737110666666666,rolling-forcing-30s,87.7313008336092,72.98921555605322,84.78288377809801
g3_video_043,59.7689,21.8127,96.9892,0.0,0.0,54.222541,98.9761,27.131,8.5938,96.8836,97.9376,27.131,49.12053674999999,rolling-forcing-30s,83.66515926688878,47.17015115457215,76.36615764442544
g3_video_044,62.17359999999999,20.350199999999997,98.49409999999999,0.0,0.0,75.947531,99.439,34.6997,0.0,99.5536,99.1669,34.6997,52.043694249999994,rolling-forcing-30s,85.58420959069602,52.36920536245202,78.94120874504722
g3_video_045,53.1744,18.499399999999998,96.78179999999999,0.0,0.0,80.029979,98.8644,17.41,100.0,99.0051,97.843,17.41,56.584839916666674,rolling-forcing-30s,82.8914748267793,52.06890256616188,76.72696037465582
g3_video_046,69.106,31.6892,98.7864,0.0,0.0,73.034243,99.26230000000001,26.103199999999998,0.0,98.86019999999999,98.8743,26.103199999999998,51.81825358333333,rolling-forcing-30s,86.37199049041939,48.684835164835164,78.83455942530254
g3_video_047,62.862899999999996,32.532,96.92920000000001,81.25,6.25,70.453987,98.7326,22.8136,72.6562,97.3115,96.7115,22.8136,63.44309058333332,rolling-forcing-30s,89.81839998805741,63.99349750468457,84.65341949138283
g3_video_048,70.34129999999999,26.195,97.66890000000001,6.25,0.0,76.908362,99.0898,24.6602,100.0,99.113,98.5367,24.6602,60.2852885,rolling-forcing-30s,86.62440732842627,65.44416655726565,82.38835917419415
g3_video_049,51.8723,23.849899999999998,97.0098,6.25,0.0,74.852595,99.3105,29.988500000000002,0.0,98.8227,98.84570000000001,29.988500000000002,50.89920791666666,rolling-forcing-30s,83.83812769001273,49.65144409350312,77.00079097071081
g3_video_050,76.0677,25.747999999999998,96.8882,87.5,100.0,79.149094,97.7676,29.833,34.375,97.85730000000001,96.48910000000001,29.833,70.9589995,rolling-forcing-30s,91.81888193701633,79.1761495525343,89.29033546011992
g3_video_051,59.7223,21.0304,94.3549,25.0,0.0,70.774445,98.8638,18.0994,0.0,95.0747,97.9265,18.0994,49.912153749999995,rolling-forcing-30s,84.64246179293701,34.605121666808245,74.63499376771126
g3_video_052,60.62610000000001,22.277,98.9657,0.0,0.0,72.218428,99.5969,30.077900000000003,0.0,99.71,99.5164,30.077900000000003,51.088860666666655,rolling-forcing-30s,85.7009426171135,48.64434502251087,78.28962309819298
g3_video_053,60.2452,21.3118,97.5509,25.0,0.0,67.68428,99.051,26.833800000000004,100.0,97.5839,98.0774,26.833800000000004,60.01434,rolling-forcing-30s,86.00226426620029,64.40111465484621,81.68203434392947
g3_video_054,73.29830000000001,30.507,96.6643,62.5,6.25,78.18821,98.4885,28.949799999999996,0.0,97.44810000000001,97.5288,28.949799999999996,58.2310675,rolling-forcing-30s,90.16133007129075,53.06296703296704,82.74165746362601
g3_video_055,64.5787,19.775000000000002,96.8438,18.75,100.0,67.654132,99.1893,16.839199999999998,71.48440000000001,98.5194,98.56230000000001,16.839199999999998,64.086286,rolling-forcing-30s,86.48368224096087,69.72663309997138,83.13227241276297
g3_video_056,61.9696,19.3968,95.04350000000001,0.0,0.0,70.731081,99.3441,26.951999999999998,63.6719,97.2569,98.7585,26.951999999999998,55.00636508333334,rolling-forcing-30s,84.20056723296703,58.67343440476932,79.09514066732748
g3_video_057,64.2272,20.6478,97.9829,0.0,0.0,63.924889,99.5574,22.1231,0.0,99.7904,99.4431,22.1231,49.15165741666667,rolling-forcing-30s,86.01343823940955,38.75790143096538,76.56233087772071
g3_video_058,63.817800000000005,21.822,97.6788,0.0,0.0,74.239345,98.9147,25.1979,49.2188,98.5574,98.06099999999999,25.1979,54.392137083333324,rolling-forcing-30s,84.75213558355918,54.934424767173354,78.78859342028201
g3_video_059,58.42190000000001,23.478099999999998,97.8723,0.0,12.5,71.144316,99.5806,28.1947,0.0,99.6529,99.5441,28.1947,51.54863466666668,rolling-forcing-30s,85.12665948166698,49.91895631424093,78.08511884818176
g3_video_060,67.40859999999999,20.385,97.4809,37.5,25.0,72.500331,98.6613,24.412300000000002,0.0,97.29060000000001,97.652,24.412300000000002,55.22527758333333,rolling-forcing-30s,87.61621092895695,46.08882557358314,79.31073385788218
g3_video_061,63.4718,30.8576,93.9714,100.0,37.5,66.222039,97.11030000000001,26.1763,1.1719,93.5317,92.5441,26.1763,60.72778658333334,rolling-forcing-30s,87.47138399894502,56.550229296366496,81.28715305842931
g3_video_062,59.88,21.171,96.7282,0.0,0.0,66.332832,99.4859,22.723,6.640600000000001,98.7858,99.4123,22.723,49.490219333333336,rolling-forcing-30s,84.85171890711247,41.400130867023044,76.16140129909459
g3_video_063,73.5649,23.5958,96.194,0.0,81.25,78.459146,99.1819,17.7587,3.5156,99.571,98.6113,17.7587,57.455087166666665,rolling-forcing-30s,86.49441684572135,53.1387060837906,79.82327469333521
g3_video_064,62.822199999999995,20.9866,97.0784,62.5,100.0,71.216035,98.6563,24.8064,98.82809999999999,96.9538,97.9858,24.8064,71.38666958333333,rolling-forcing-30s,88.82504330791996,81.94467129497347,87.44896890533066
g3_video_065,70.14,34.482800000000005,98.7711,25.0,100.0,78.962418,98.7386,29.0316,1.1719,99.22330000000001,98.4404,29.0316,63.58280983333333,rolling-forcing-30s,88.05991354202509,72.18792160405879,84.88551515443183
g3_video_066,63.5115,24.5428,98.2375,0.0,0.0,69.588702,99.6241,29.3906,0.0,99.6746,99.5914,29.3906,51.12931683333333,rolling-forcing-30s,86.03225275372849,49.4813401496606,78.7220702329149
g3_video_067,57.015899999999995,20.2918,92.38250000000001,100.0,0.0,66.595761,97.1404,18.082,62.8906,95.1763,93.5385,18.082,60.099646750000005,rolling-forcing-30s,86.87208253068005,49.36508349142875,79.3706827228298
g3_video_068,72.3546,35.1569,98.27850000000001,0.0,100.0,79.60634,99.028,28.355399999999996,0.0,98.8462,98.669,28.355399999999996,61.554195000000014,rolling-forcing-30s,86.55458535190466,71.15978021978022,83.47562432547977
g3_video_069,51.247299999999996,24.032500000000002,98.48400000000001,56.25,0.0,68.371198,98.414,27.7859,0.0,98.8168,97.2537,27.7859,54.03677483333335,rolling-forcing-30s,86.76031980132328,47.35932498281761,78.88012083762214
g3_video_070,56.002399999999994,23.988300000000002,95.76440000000001,93.75,0.0,70.39463,98.05030000000001,14.526800000000001,100.0,97.56089999999999,97.4863,14.526800000000001,63.504235833333325,rolling-forcing-30s,89.48821578881154,52.757824283938135,82.14213748783686
g3_video_071,67.82979999999999,20.0157,93.8603,68.75,0.0,74.37414,98.3476,33.8928,87.89059999999999,95.3632,96.3958,33.8928,64.21772833333333,rolling-forcing-30s,88.29640174949571,71.2474353053833,84.88660846067323
g3_video_072,60.5939,19.3217,97.5387,12.5,0.0,74.294498,97.5948,15.7581,88.2812,98.4694,95.0933,15.7581,56.266974833333336,rolling-forcing-30s,83.24439692271662,50.83149150919355,76.761815840012
g3_video_073,57.5989,31.064999999999998,95.9832,25.0,100.0,70.794531,98.9855,27.6622,56.6406,97.60079999999999,98.1446,27.6622,65.59479424999999,rolling-forcing-30s,85.26491906255043,84.17583759466027,85.0471027689724
g3_video_074,64.5959,20.9479,95.6753,12.5,0.0,61.81631,99.2019,28.2314,0.0,97.7057,98.4726,28.2314,50.6148675,rolling-forcing-30s,85.58493689009919,45.68121149405759,77.60419181089087
g3_video_075,58.3687,22.1747,92.1662,100.0,0.0,67.099058,96.8657,30.6347,12.109399999999999,94.62660000000001,92.69539999999999,30.6347,58.114596500000005,rolling-forcing-30s,86.44121614781083,52.12993212271944,79.57895934279256
g3_video_076,59.4213,22.092,96.5028,12.5,0.0,66.064878,99.0386,19.436600000000002,7.8125,97.9349,98.2888,19.436600000000002,49.877414833333326,rolling-forcing-30s,84.84006565107912,38.720990931075825,75.61625070707846
g3_video_077,58.8841,24.942600000000002,97.9105,0.0,0.0,75.412631,99.3113,24.0565,0.0,98.2038,99.0614,24.0565,50.153277583333335,rolling-forcing-30s,84.60215444891261,43.900647525348866,76.46185306419986
g3_video_078,53.885799999999996,22.703100000000003,92.7025,100.0,0.0,61.55506,94.4929,22.9299,0.0,93.6854,90.9077,22.9299,54.64935500000001,rolling-forcing-30s,83.6994426393785,41.088837775014866,75.17732166650578
g3_video_079,70.9362,35.6207,95.4708,100.0,0.0,67.972865,96.4357,24.5852,99.60940000000001,97.963,93.547,24.5852,67.22717208333333,rolling-forcing-30s,89.79076993393261,67.01670329670331,85.23595660648675
g3_video_080,57.96,21.595200000000002,97.4926,0.0,0.0,59.004274,99.3039,25.4313,0.0,98.6469,98.693,25.4313,48.62987283333334,rolling-forcing-30s,84.29597225884156,43.059062574810994,76.04859032203544
g3_video_081,60.540499999999994,22.526699999999998,94.1687,100.0,0.0,77.111769,96.8386,27.3015,100.0,94.2978,95.1729,27.3015,66.27166408333333,rolling-forcing-30s,88.14715615950301,65.76883036148672,83.67149099989976
g3_video_082,41.207899999999995,28.7597,94.2907,12.5,0.0,57.065931,98.3531,20.950499999999998,96.875,97.2333,97.0372,20.950499999999998,55.43531924999999,rolling-forcing-30s,80.56953045611863,63.02252747252748,77.0601298594004
g3_video_083,58.2048,20.3947,96.0298,31.25,87.5,76.431871,98.989,20.0615,81.25,98.2668,97.7563,20.0615,65.51635591666667,rolling-forcing-30s,85.80931477960583,73.57859093412871,83.3631700105104
g3_video_084,60.3201,23.6933,95.7521,18.75,18.75,72.339865,98.79599999999999,10.2623,59.7656,95.5148,97.0058,10.2623,55.10101375,rolling-forcing-30s,84.20614392315741,46.15222334103359,76.59535980673266
g3_video_085,47.409,22.0034,92.557,93.75,0.0,66.924187,95.81269999999999,20.2869,3.5156,86.8366,91.7298,20.2869,53.42600725,rolling-forcing-30s,81.99558730520002,38.54790356936896,73.3060505580338
g3_video_086,63.822500000000005,30.7161,98.82809999999999,0.0,100.0,78.316654,98.9357,27.4775,0.0,99.5594,98.785,27.4775,60.326537833333326,rolling-forcing-30s,85.48438828912192,70.19505494505495,82.42652162030853
g3_video_087,40.6304,20.1788,95.7906,0.0,0.0,66.28819,98.7531,19.7439,0.0,96.6974,97.50659999999999,19.7439,46.27774083333333,rolling-forcing-30s,80.14096275934119,35.81381055346621,71.2755323181662
g3_video_088,61.7038,31.5674,95.0735,25.0,0.0,77.723212,98.9038,22.0822,0.0,97.1504,98.006,22.0822,52.441042666666675,rolling-forcing-30s,85.52513337754874,44.26615384615385,77.27333747126976
g3_video_089,65.7884,21.404500000000002,96.6156,0.0,100.0,77.811507,98.9871,24.354400000000002,100.0,98.2086,97.7773,24.354400000000002,67.10848391666667,rolling-forcing-30s,84.69143712484795,81.741643332072,84.10147836629275
g3_video_090,59.0377,20.8759,97.6853,0.0,0.0,73.079581,99.35690000000001,22.531499999999998,73.4375,99.42609999999999,99.0962,22.531499999999998,55.58818175,rolling-forcing-30s,84.83762616465802,57.23064626810197,79.31623018534681
g3_video_091,47.660799999999995,20.2608,95.6255,18.75,25.0,71.269501,98.9479,12.7192,20.3125,96.9756,97.8759,12.7192,51.509741749999996,rolling-forcing-30s,82.93668077510846,38.09299665972897,73.96794395203256
g3_video_092,61.7094,20.6369,97.5415,0.0,100.0,74.159293,99.5474,28.951500000000003,0.0,99.2529,99.3497,28.951500000000003,59.17500775,rolling-forcing-30s,85.39323860142906,66.25397782119498,81.56538644538225
g3_video_093,69.6358,18.3642,97.2383,0.0,0.0,63.342427,99.4588,22.3705,100.0,99.26169999999999,99.0446,22.3705,57.590568916666676,rolling-forcing-30s,86.37772510995448,57.42499092615046,80.58717827319367
g3_video_094,56.1852,23.7197,96.76989999999999,43.75,0.0,65.991126,98.7029,30.209999999999997,0.0,99.0333,97.9004,30.209999999999997,53.53937716666667,rolling-forcing-30s,86.66124811661889,49.80335384924281,79.28966926314368
g3_video_095,52.197700000000005,23.427799999999998,96.6468,0.0,0.0,72.938361,99.3517,33.9765,73.04690000000001,99.0045,98.9276,33.9765,56.95786341666667,rolling-forcing-30s,83.42029150635564,71.50587992974258,81.03740919103302
g3_video_096,65.3797,19.6479,97.66669999999999,0.0,0.0,75.203469,99.2772,29.861500000000003,0.0,97.9238,98.72330000000001,29.861500000000003,51.12875574999999,rolling-forcing-30s,85.34192157290181,46.558967280084644,77.58533071433837
g3_video_097,53.760600000000004,17.5042,96.6551,18.75,31.25,75.524258,99.2611,9.5833,94.92190000000001,96.7715,98.6973,9.5833,58.52187983333334,rolling-forcing-30s,84.55901599026663,49.01876580201247,77.4509659526158
g3_video_098,53.634499999999996,21.369,96.9359,0.0,0.0,77.620565,99.1121,23.173199999999998,96.48440000000001,98.6992,98.7923,23.173199999999998,57.416197083333344,rolling-forcing-30s,83.46394546649834,60.41867405960167,78.854891185119
g3_video_099,58.4114,20.7393,96.0219,0.0,0.0,76.806991,98.62689999999999,27.9418,22.2656,97.6164,97.5285,27.9418,51.991715916666664,rolling-forcing-30s,83.03276448888082,50.63248116607861,76.55270782432038
g3_video_100,71.3833,22.2559,98.8738,0.0,100.0,71.066817,99.18289999999999,25.6151,100.0,99.492,98.9165,25.6151,67.70011808333332,rolling-forcing-30s,86.83000409225201,83.72534136980377,86.20907154776236
g3_video_101,68.49730000000001,24.2229,97.2773,0.0,0.0,60.004938,99.45270000000001,28.2659,0.0,97.0762,99.11489999999999,28.2659,50.18150316666666,rolling-forcing-30s,85.84284692021618,48.02059933741592,78.27839740365613
g3_video_102,69.0919,22.7151,96.4128,0.0,6.25,76.388897,98.7162,23.5268,1.1719,97.4736,97.785,23.5268,51.088249749999996,rolling-forcing-30s,84.88520211346969,43.288269190414816,76.56581552885872
g3_video_103,56.2669,20.9708,96.81110000000001,0.0,0.0,69.503203,99.3054,22.0024,100.0,98.29050000000001,98.68289999999999,22.0024,56.98630025,rolling-forcing-30s,83.82590388303615,58.852249310773566,78.83117296858363
g3_video_104,56.0697,21.7934,96.4768,56.25,0.0,65.942795,99.0025,29.3041,29.6875,97.7287,98.04650000000001,29.3041,56.63384125000001,rolling-forcing-30s,87.52763711014796,54.67564891402349,80.95723947092307
g3_video_105,59.4572,20.5006,96.8993,6.25,0.0,50.999517,99.0929,27.1092,74.60940000000001,98.7988,98.1577,27.1092,54.91531808333334,rolling-forcing-30s,84.57733506866944,62.282411709279394,80.11835039679144
g3_video_106,52.900999999999996,21.6829,94.28269999999999,6.25,0.0,60.905878,98.7311,25.7766,0.0,95.3201,97.99560000000001,25.7766,48.30187316666667,rolling-forcing-30s,82.1385429836699,43.5001434826593,74.41086308346777
g3_video_107,66.7512,32.2604,97.0541,62.5,100.0,75.161542,98.91069999999999,31.341400000000004,0.0,97.2409,98.1427,31.341400000000004,65.89202850000001,rolling-forcing-30s,89.67555676339694,74.44109890109891,86.62866519093734
g3_video_108,58.75860000000001,24.8432,98.4572,0.0,0.0,68.684183,99.0708,21.2578,0.0,98.8793,98.6726,21.2578,49.15679025,rolling-forcing-30s,84.53016734524795,40.75530059539897,75.77519399527816
g3_video_109,67.16919999999999,26.322499999999998,97.6093,18.75,0.0,78.626706,99.2961,20.860699999999998,98.82809999999999,98.94579999999999,98.6117,20.860699999999998,60.490067166666655,rolling-forcing-30s,87.19539257402862,61.358491269798364,82.02801231318257
g3_video_110,47.4754,20.9304,96.24000000000001,100.0,100.0,71.359446,99.04610000000001,22.2269,0.0,99.1347,98.14580000000001,22.2269,64.73213716666667,rolling-forcing-30s,89.83905995509477,59.07056188365394,83.6853603408066
