video_id,aesthetic_quality,appearance_style,background_consistency,dynamic_degree,human_action,imaging_quality,motion_smoothness,overall_consistency,scene,subject_consistency,temporal_flickering,temporal_style,vbench_temporal_score,group,vbench_quality_score,vbench_semantic_lite_score,vbench_total_lite_score
g4_video_127,60.55930000000001,32.8719,98.0169,6.4516,0.0,70.816225,99.4524,17.224999999999998,0.0,99.0416,99.2319,17.224999999999998,50.07431875,self-forcing-60s,85.67451210398167,38.92857142857142,76.32532396889962
video_000,57.411,20.4999,94.1575,90.3226,0.0,62.827937,98.7245,21.4046,100.0,96.5612,94.7345,21.4046,63.17069475,causal-forcing-60s,88.14017440264934,57.8644056435483,82.08502065082914
video_001,63.874,21.9024,96.1939,96.7742,0.0,70.250572,98.4282,20.2797,0.0,97.0471,94.2759,20.2797,56.608806,causal-forcing-60s,89.7958357409767,37.61384561327639,79.35943771543664
video_002,61.6197,24.1396,95.5517,51.6129,0.0,74.119251,98.8474,18.6362,0.0,97.4289,96.6839,18.6362,53.10631258333333,causal-forcing-60s,87.13068564971974,37.37997312596048,77.18054314496788
video_003,59.2699,21.1936,95.4409,0.0,0.0,77.232156,98.6567,24.4583,57.8629,98.1177,94.3677,24.4583,54.25484633333334,causal-forcing-60s,81.83808271683559,55.78275101364907,76.62701637619828
video_004,53.7595,21.9971,94.7916,38.709700000000005,0.0,74.451248,98.3417,19.2036,3.0242,96.4766,96.7832,19.2036,51.395170666666665,causal-forcing-60s,84.37324513036015,37.233503782240405,74.94529686073619
video_005,62.41139999999999,30.6983,96.1287,51.6129,0.0,78.512122,98.0079,23.4199,46.1694,98.0032,92.4649,23.4199,58.40405183333333,causal-forcing-60s,85.28215507870229,56.96685197313025,79.61909445758788
video_006,52.4093,30.9251,96.4577,41.9355,41.9355,65.282188,98.8243,28.3526,0.0,97.3557,97.7629,28.3526,56.63278233333335,causal-forcing-60s,85.58044579204632,59.5438032967033,80.37311729297771
video_007,55.3359,21.6611,95.6422,80.64519999999999,100.0,76.262187,98.6047,24.8567,0.0,96.9292,95.0817,24.8567,64.15629891666667,causal-forcing-60s,87.53298510235504,62.47394461476683,82.5211770048374
video_008,52.1356,26.6713,96.5913,0.0,74.1935,70.56838,99.2061,22.3806,82.8629,97.9403,97.1616,22.3806,61.841015,causal-forcing-60s,82.3976568038293,78.11252700223179,81.5406308435098
video_009,61.2927,24.163,94.3705,0.0,0.0,75.175111,98.4797,20.885,0.0,97.0644,93.6713,20.885,48.832225916666665,causal-forcing-60s,81.35406764858763,39.867626049284524,73.056779328727
video_010,56.387600000000006,21.4008,93.9959,100.0,3.2258,56.733984,98.0696,23.3723,0.0,94.575,95.6822,23.3723,55.567957,causal-forcing-60s,88.3832561884263,41.30497242229311,78.96759943519967
video_011,48.2213,24.0562,94.3872,51.6129,0.0,55.833124,98.98,18.8713,0.0,96.22,97.6081,18.8713,50.38845200000001,causal-forcing-60s,85.06251015890037,37.57971620087572,75.56595136729544
video_012,77.6154,37.6509,95.839,100.0,77.41940000000001,69.688421,96.1482,29.51,0.0,96.2068,92.859,29.51,66.87059341666667,causal-forcing-60s,90.14132841456365,67.91245142857142,85.69555301736519
video_013,63.7459,18.2618,92.5765,83.871,0.0,77.736499,98.2681,14.383299999999998,47.7823,97.4364,93.5464,14.383299999999998,58.49929158333334,causal-forcing-60s,87.71288612606169,40.19892318020933,78.21009353689121
video_014,54.1058,21.7528,95.5525,100.0,0.0,65.163277,98.6285,21.723,8.871,97.0713,95.0785,21.723,56.639139750000005,causal-forcing-60s,88.85072115372925,41.25262869389109,79.33110266176162
video_015,53.5179,19.5109,94.6456,64.5161,25.8065,69.607454,98.4295,26.6322,3.0242,97.8281,94.8468,26.6322,56.249787833333336,causal-forcing-60s,85.77699821995594,48.810946585326285,78.38378789303002
video_016,74.4752,29.974,95.9354,100.0,25.8065,64.74176,97.4182,22.1396,40.3226,95.9134,94.8622,22.1396,63.64403833333333,causal-forcing-60s,91.12706696258732,59.298995862881945,84.76145274264624
video_017,57.470600000000005,21.4161,93.8482,87.0968,0.0,70.113246,98.5825,21.0715,96.7742,96.9644,95.9128,21.0715,63.360153833333335,causal-forcing-60s,88.32349215084778,58.14221270647835,82.2872362619739
video_018,68.4799,28.3991,94.1075,70.9677,0.0,73.404824,98.3652,15.7715,86.2903,96.8368,94.6593,15.7715,61.92113533333333,causal-forcing-60s,88.17264946563681,57.22527511139599,81.98317459478865
video_019,62.5987,20.9067,93.6019,0.0,0.0,71.82062,98.7651,25.2529,15.9274,98.2912,95.4941,25.2529,50.65929333333333,causal-forcing-60s,82.52304759175087,46.253518798853946,75.26914183317149
video_020,55.577200000000005,20.621,96.2242,12.9032,0.0,76.100525,98.2442,21.1787,1.8145,95.827,94.8146,21.1787,49.54031875,causal-forcing-60s,81.9807103161823,38.14264257667381,73.2130967682806
video_021,55.957,19.6775,93.1129,93.5484,48.3871,79.866369,98.2257,25.474400000000003,2.4194,95.46,91.9503,25.474400000000003,60.79612241666666,causal-forcing-60s,86.32984255894745,52.02471800209179,79.46881764757632
video_022,56.0926,23.1939,95.2009,83.871,0.0,78.963297,97.8111,18.065,0.0,97.0495,95.9483,18.065,55.35504975,causal-forcing-60s,87.76809376546446,36.087698948977945,77.43201480216716
video_023,53.3119,27.8328,96.2989,6.4516,29.0323,69.736874,99.0645,28.9365,86.2903,98.6673,95.5668,28.9365,60.01052283333334,causal-forcing-60s,82.4083883976116,77.10080602642614,81.34687192337451
video_024,63.1614,19.6616,95.5988,100.0,0.0,75.301545,97.3596,29.1534,0.0,95.3351,91.8778,29.1534,58.05022041666666,causal-forcing-60s,87.94265808801224,45.790462959387774,79.51221906228734
video_025,55.287200000000006,22.898,93.5953,87.0968,0.0,75.111989,97.4794,25.4548,80.2419,96.6272,94.2315,25.4548,62.789907416666665,causal-forcing-60s,86.59418689488844,63.51924485573447,81.97919848705764
video_026,75.42370000000001,23.2132,93.8346,58.0645,0.0,77.078151,97.5405,22.4865,0.0,96.4393,92.7989,22.4865,54.94715425,causal-forcing-60s,86.91254615842836,40.96005305306079,77.72204753735484
video_027,58.5669,25.103,95.4566,9.6774,100.0,76.092386,98.4086,17.279,36.2903,96.8291,92.6617,17.279,60.3036655,causal-forcing-60s,81.40646541020024,65.39317378830523,78.20380708582124
video_028,78.39880000000001,26.4679,95.8245,87.0968,100.0,66.290432,98.7461,27.0966,84.0726,96.2553,94.7107,27.0966,73.50469433333335,causal-forcing-60s,91.41460428956324,88.31330712857066,90.79434485736472
video_029,53.7868,22.2408,95.7842,61.2903,0.0,65.291538,98.7695,10.6847,0.0,98.4102,96.9315,10.6847,51.1561865,causal-forcing-60s,86.95693901485762,27.307697018371645,75.02709061556043
video_030,56.096900000000005,21.41,96.092,25.8065,0.0,55.380115,99.3698,24.3872,92.3387,96.1439,97.6152,24.3872,57.41895958333334,causal-forcing-60s,84.83914190967468,61.781552361903735,80.22762400012049
video_031,64.473,21.8449,96.523,80.64519999999999,0.0,68.381078,98.8857,17.1565,0.0,98.4451,96.7496,17.1565,55.02171483333333,causal-forcing-60s,90.23584160202115,34.14135011158904,79.01694330393474
video_032,53.3681,21.4572,93.262,100.0,0.0,66.711906,98.5905,25.4487,0.0,94.3179,96.3496,25.4487,56.24621716666667,causal-forcing-60s,88.27140174234044,42.98120523889322,79.213362441651
video_033,55.663700000000006,23.0105,91.8674,100.0,96.7742,65.60478,97.606,14.3353,70.5645,95.6053,94.5965,14.3353,68.33028999999999,causal-forcing-60s,87.31886408938556,68.3798866295002,83.53106859740849
video_034,54.3899,18.1965,95.1912,100.0,0.0,67.26277,97.3266,22.5402,89.3145,94.5791,92.1742,22.5402,62.79293083333334,causal-forcing-60s,86.47765470066199,57.49362482914135,80.68084872635787
video_035,55.4272,26.306800000000003,93.0439,48.3871,3.2258,66.5698,98.0028,27.174,29.4355,94.9452,93.9012,27.174,55.29944166666666,causal-forcing-60s,83.35926509558676,56.09049055354329,77.90551018717807
video_036,49.5993,20.2705,94.3841,80.64519999999999,0.0,75.155634,98.7232,24.188,68.3468,94.7868,96.2301,24.188,60.54313616666666,causal-forcing-60s,86.54144660262921,57.38722487923511,80.7106022579504
video_037,65.1042,28.3557,95.504,19.3548,0.0,73.962398,99.0941,19.778,0.0,96.5405,96.8853,19.778,51.196416500000005,causal-forcing-60s,85.22913850288403,41.59752341825427,76.50281548595808
video_038,51.4394,21.3357,94.344,22.5806,0.0,76.735997,98.6131,20.3821,0.0,97.3157,94.3059,20.3821,49.78621641666666,causal-forcing-60s,81.94867949823028,37.32812993752558,73.02456958608934
video_039,66.6088,22.1506,95.341,6.4516,0.0,73.433181,98.5771,24.86,92.9435,96.8879,94.3352,24.86,58.03740675,causal-forcing-60s,83.16551338341654,62.821562555504926,79.09672321783421
video_040,72.6004,23.9171,96.5216,100.0,0.0,76.316461,98.1892,29.6625,65.3226,95.8317,95.3054,29.6625,65.27745508333334,causal-forcing-60s,91.53688191701087,65.23013704225816,86.27553294206034
video_041,55.4137,29.7223,97.1589,77.41940000000001,0.0,70.287976,98.4333,21.4694,0.0,97.9756,95.473,21.4694,55.40191466666666,causal-forcing-60s,87.87326429945348,43.59274725274725,79.01716089011224
video_042,62.332,22.6228,96.4375,29.0323,19.3548,73.251114,98.7829,29.3643,86.89519999999999,97.8454,95.7389,29.3643,61.75179283333332,causal-forcing-60s,85.3366513484817,71.97413692848262,82.66414846448188
video_043,54.9757,22.5222,96.5536,100.0,0.0,62.744583,98.5934,22.6574,7.056500000000001,98.3381,96.2189,22.6574,56.85981525,causal-forcing-60s,89.87612667358394,42.37875377261179,80.37665209338951
video_044,44.6092,21.0684,94.9776,6.4516,0.0,68.524465,98.7246,31.1363,0.0,97.7781,93.8278,31.1363,49.01953041666666,causal-forcing-60s,79.73292815665853,48.95808954924205,73.57796043517524
video_045,45.735,19.9176,95.3879,6.4516,0.0,79.607915,97.7986,15.9752,94.1532,96.7144,90.3207,15.9752,54.83644291666667,causal-forcing-60s,77.85571603545999,51.4888261141529,72.58233805119858
video_046,67.74719999999999,30.7498,95.7523,77.41940000000001,3.2258,73.792409,98.4328,27.011000000000003,59.879000000000005,95.333,96.0095,27.011000000000003,62.69693408333334,causal-forcing-60s,89.22392134552352,64.89313340825072,84.35776375806896
video_047,57.5746,32.7569,96.072,100.0,0.0,70.142001,98.5858,25.0882,89.91940000000001,95.9843,94.8418,25.0882,65.50443341666667,causal-forcing-60s,89.17596971426912,67.56945054945055,84.85466588130541
video_048,66.1681,22.2559,95.5937,41.9355,0.0,74.005408,98.0717,22.1668,98.1855,98.5174,95.3972,22.1668,61.20533399999999,causal-forcing-60s,86.34751587995395,59.93600071046312,81.06521284605579
video_049,46.1189,22.6439,96.2738,29.0323,0.0,77.516308,98.3602,12.4999,13.3065,96.3244,96.3297,12.4999,50.07548400000001,causal-forcing-60s,82.55625790581055,32.82250076210343,72.60950647706913
video_050,66.069,24.0203,95.9345,93.5484,83.871,76.611814,98.4333,21.8897,71.16940000000001,97.4454,94.7098,21.8897,70.46602616666667,causal-forcing-60s,90.08588714592872,74.95755445311731,87.06022060736645
video_051,59.9735,21.6408,95.2933,35.4839,0.0,66.798277,98.7839,22.6839,0.0,94.1631,97.4818,22.6839,51.24886475,causal-forcing-60s,85.29206404586009,40.07198667109419,76.2480485709069
video_052,50.3117,22.6996,96.252,38.709700000000005,0.0,59.01918,99.1606,28.1368,0.0,96.9189,97.3914,28.1368,51.39472333333333,causal-forcing-60s,84.91135301431889,46.8082463144726,77.29073167434963
video_053,53.8648,20.4166,93.9436,74.1935,0.0,61.020566,98.9473,22.0039,77.0161,95.7497,96.5114,22.0039,59.639280500000005,causal-forcing-60s,87.01814954574718,57.198591047138,81.05423784602534
video_054,70.01389999999999,22.6507,97.0493,80.64519999999999,19.3548,78.921422,98.1325,32.5828,0.0,97.3812,95.9242,32.5828,60.4365685,causal-forcing-60s,90.26615077218769,55.53055658051015,83.31903193385219
video_055,54.006,20.567,95.0273,83.871,100.0,68.582529,99.0321,17.1908,56.4516,96.0941,97.0079,17.1908,67.08509408333333,causal-forcing-60s,88.32292250042923,67.01285149432861,84.0609082992091
video_056,52.732800000000005,19.0398,95.3429,3.2258,0.0,59.659874,99.2303,20.1068,11.0887,96.4726,96.9398,20.1068,47.82884783333333,causal-forcing-60s,82.13385940524597,38.10950436985102,73.32898839816698
video_057,47.8137,21.7942,95.5975,0.0,0.0,63.744702,99.2381,15.7579,0.0,97.5347,97.8871,15.7579,46.260483500000014,causal-forcing-60s,81.7706155328844,32.56879808174959,71.93025204265744
video_058,64.2415,20.9385,97.1857,32.2581,0.0,75.456599,98.2387,25.8098,42.1371,97.7963,94.8666,25.8098,56.228224916666655,causal-forcing-60s,85.37634612136736,53.26334871810363,78.95374664071463
video_059,69.27499999999999,25.15,96.8492,0.0,0.0,68.389369,99.3069,14.532800000000002,0.0,98.7112,97.4609,14.532800000000002,48.68401408333333,causal-forcing-60s,85.40453604636696,33.58079154857791,75.03978714680915
video_060,56.5938,20.0054,94.0327,100.0,12.9032,74.754148,98.6951,24.8476,0.0,96.0364,95.2049,24.8476,58.16007066666668,causal-forcing-60s,88.81801100986834,43.88105685650962,79.8306201791966
video_061,63.5496,30.3091,95.465,100.0,80.64519999999999,66.893889,97.5809,26.4274,2.0161,96.819,91.1405,26.4274,64.77284075,causal-forcing-60s,88.05269710520773,65.66055485828693,83.57426865582356
video_062,50.4016,21.338,95.1527,64.5161,0.0,59.165688,99.237,19.8195,0.0,94.9703,98.4363,19.8195,51.90472400000001,causal-forcing-60s,86.80413587044204,36.71150448286781,76.7856095929272
video_063,73.0089,22.3975,97.6218,0.0,100.0,76.826315,98.8232,8.4082,3.2258,98.6903,92.9871,8.4082,56.699776250000006,causal-forcing-60s,84.0241866095518,45.700843394133926,76.35951796646823
video_064,58.5888,21.0443,96.5616,96.7742,100.0,76.807848,98.9653,25.9439,100.0,96.6241,97.599,25.9439,74.571079,causal-forcing-60s,90.6457125487205,83.23521943271064,89.16361392551853
video_065,59.15899999999999,33.0415,95.9458,25.8065,90.3226,78.538192,98.2642,23.5973,27.8226,97.992,96.2062,23.5973,62.52443266666668,causal-forcing-60s,84.44452291301984,70.76346127521711,81.7083105854593
video_066,46.5954,21.6597,95.8292,48.3871,0.0,64.976332,99.3674,28.4787,46.9758,97.6524,98.2214,28.4787,56.38517766666666,causal-forcing-60s,85.58172684345107,57.88003533788137,80.04138854233713
video_067,57.9221,19.9014,94.8989,100.0,0.0,53.109347,98.6858,18.4174,63.9113,96.2183,97.3316,18.4174,59.90112891666666,causal-forcing-60s,90.11329497423095,49.7075900439234,82.03215398816945
video_068,67.3244,31.649300000000004,95.6155,16.128999999999998,90.3226,71.455097,98.3653,22.0858,3.2258,95.8737,96.4175,22.0858,59.212483083333325,causal-forcing-60s,84.64686068210081,63.11930515160344,80.34134957600133
video_069,50.8123,23.8062,97.9639,51.6129,0.0,67.76883,99.1327,27.3661,0.0,98.7007,97.6208,27.3661,53.512544166666665,causal-forcing-60s,86.73909150487599,46.738976083649305,78.73906842063066
video_070,47.0273,24.8644,95.1469,100.0,6.4516,51.953936,98.6096,13.2742,100.0,98.089,96.7584,13.2742,62.12079466666666,causal-forcing-60s,88.54781402709148,53.2873318848123,81.49571759863565
video_071,67.1839,19.6541,95.9657,100.0,0.0,63.459493,98.5444,31.5612,10.2823,95.8196,94.4171,31.5612,59.03741608333332,causal-forcing-60s,90.40439477489656,50.93229406928099,82.50997463377345
video_072,58.91459999999999,18.6499,96.6857,61.2903,0.0,72.341063,97.9746,16.6642,28.2258,97.8069,94.6847,16.6642,54.99183024999999,causal-forcing-60s,86.47294155237925,38.221025300808144,76.82255830206503
video_073,56.2882,30.6342,94.1184,16.128999999999998,90.3226,72.505443,98.2493,28.9605,14.1129,96.1634,93.9806,28.9605,60.03542025000001,causal-forcing-60s,81.61673272508625,73.32220562500501,79.95782730507001
video_074,60.477,19.4229,92.6262,96.7742,0.0,64.834822,97.2654,26.716,0.0,94.7718,92.84,26.716,56.037026833333336,causal-forcing-60s,86.91038596935951,42.94425721853692,78.11716021919499
video_075,60.4174,21.4696,93.2019,100.0,0.0,69.517557,98.0554,29.7052,4.4355,96.5925,92.5547,29.7052,57.97124641666667,causal-forcing-60s,87.89589593904897,48.74632631670453,80.06598201458009
video_076,65.6031,20.1671,96.6446,12.9032,0.0,72.843942,98.7709,15.260099999999998,18.75,97.602,96.4249,15.260099999999998,50.85249516666668,causal-forcing-60s,84.87685003541846,35.43926981945528,74.98933399222582
video_077,48.4537,22.9916,94.3945,6.4516,6.4516,77.699245,98.8873,22.4262,32.6613,98.1199,96.5685,22.4262,52.29430374999999,causal-forcing-60s,81.48780691864998,49.9732372465428,75.18489298422854
video_078,52.2149,21.9737,93.9991,100.0,0.0,61.228619,97.9409,20.4069,24.1935,95.9954,94.9738,20.4069,56.94447658333333,causal-forcing-60s,87.63598940415206,43.68879570536158,78.84655066439396
video_079,58.1871,31.2809,93.6671,100.0,0.0,70.28482,98.5471,20.8768,95.5645,96.6463,95.5588,20.8768,65.124185,causal-forcing-60s,89.16563254818642,62.94153846153847,83.92081373085684
video_080,52.756800000000005,22.114700000000003,95.0606,90.3226,0.0,51.233462,98.8576,27.6343,0.0,96.8048,96.7907,27.6343,54.93415516666667,causal-forcing-60s,88.57977502772533,45.84501548346244,80.03282311887276
video_081,57.8447,22.1789,92.3739,100.0,19.3548,73.837608,97.6838,22.1583,95.7661,95.03,93.4381,22.1583,65.98537566666667,causal-forcing-60s,87.21656178585886,63.74350901809365,82.52195123230581
video_082,49.9656,24.508,94.5699,22.5806,0.0,47.460889,99.0829,26.7298,32.0565,97.4525,97.1502,26.7298,51.52389074999999,causal-forcing-60s,83.22202722558923,54.33066650643495,77.44375508175838
video_083,56.362,20.6114,93.8386,80.64519999999999,32.2581,76.181212,98.5388,21.7914,89.3145,96.83,94.631,21.7914,65.23280099999998,causal-forcing-60s,87.07541368201183,64.81943617539173,82.6242181806878
video_084,57.3077,23.7724,95.0264,77.41940000000001,48.3871,70.104133,99.0882,10.5306,51.6129,96.7555,96.145,10.5306,61.38999441666667,causal-forcing-60s,88.12508101340964,50.4469225067009,80.5894493120679
video_085,43.0777,20.9002,92.3137,100.0,0.0,58.686185,98.1308,14.0738,29.838700000000003,91.0492,93.9942,14.0738,54.678190416666666,causal-forcing-60s,84.68157959418743,37.34814689671133,75.21489305469221
video_086,47.0519,27.561000000000003,95.5723,0.0,100.0,63.558932,98.4523,21.6738,0.0,97.8032,94.1712,21.6738,55.62653600000001,causal-forcing-60s,79.73966672792847,63.1223520962523,76.41620380159324
video_087,47.6579,21.1285,93.3651,19.3548,3.2258,67.426376,98.3268,18.2519,0.0,94.2759,92.2109,18.2519,47.78965633333333,causal-forcing-60s,79.34654492676037,35.48680294595074,70.57459653059844
video_088,58.314600000000006,30.323,93.9404,77.41940000000001,0.0,66.507235,98.6456,19.3388,0.0,95.9846,96.1218,19.3388,54.66118625000001,causal-forcing-60s,87.67162090338014,41.25142857142857,78.38758243698983
video_089,48.6667,21.8223,92.8095,19.3548,83.871,68.61048,98.1466,20.4068,29.4355,96.6526,93.109,20.4068,57.77434,causal-forcing-60s,80.09187864092033,61.631606418647976,76.39982419646586
video_090,54.2759,20.3867,95.8767,0.0,0.0,63.138741,99.2268,15.503800000000002,58.0645,98.033,97.4216,15.503800000000002,51.45262841666667,causal-forcing-60s,82.71359897561214,45.424638825059176,75.25580694550155
video_091,50.793200000000006,20.3498,94.1671,45.1613,29.0323,65.367332,99.1708,8.7502,44.5565,96.1231,97.1594,8.7502,54.948436,causal-forcing-60s,84.81307993429408,40.49781069647212,75.9500260867297
video_092,54.0452,21.2263,95.9503,0.0,22.5806,71.028874,99.3882,30.7251,0.0,97.9053,98.6447,30.7251,51.8516395,causal-forcing-60s,83.26321684615313,53.13330417211743,77.23723431134599
video_093,51.680400000000006,19.4026,95.7711,0.0,0.0,59.118859,98.775,17.704800000000002,77.2177,97.5013,97.0276,17.704800000000002,52.65867991666667,causal-forcing-60s,81.79452109519853,51.81076543774543,75.7977699637079
video_094,50.9596,22.6214,95.4152,93.5484,0.0,64.258759,98.8718,27.0246,0.8064999999999999,97.9548,97.32,27.0246,56.31713825,causal-forcing-60s,89.05967270750126,45.72727516828382,80.39319319965777
video_095,43.7397,22.6132,95.2049,19.3548,0.0,66.060437,99.2569,33.2852,66.7339,98.4227,98.1511,33.2852,56.34233641666666,causal-forcing-60s,82.83038449335258,68.63812093679581,79.99193178204123
video_096,54.9853,21.8882,95.0341,96.7742,0.0,70.472755,98.9038,28.0094,0.0,96.1549,95.3775,28.0094,57.13412958333333,causal-forcing-60s,88.73415573986843,46.09804251967288,80.20693309582933
video_097,47.9944,18.3749,94.103,54.8387,16.128999999999998,69.46008,98.9221,9.6521,69.9597,96.5287,97.5215,9.6521,56.92802333333335,causal-forcing-60s,85.20566186483191,43.69973077699246,76.90447564726402
video_098,46.4961,21.1975,93.1138,16.128999999999998,0.0,70.597487,98.3479,20.6048,85.4839,95.4889,90.6388,20.6048,54.89191558333332,causal-forcing-60s,78.44457749323385,57.47573644907447,74.25080928440198
video_099,56.73780000000001,20.2592,94.3803,58.0645,0.0,76.027377,98.5982,29.1115,19.9597,95.7309,95.3645,29.1115,56.11212308333333,causal-forcing-60s,85.64681716093277,51.01957022250746,78.7213677732477
video_100,70.122,24.0854,97.9457,3.2258,74.1935,74.865221,98.3276,27.4809,98.5887,98.7053,89.0883,27.4809,65.34244341666667,causal-forcing-60s,82.01873879666131,81.90003513008426,81.9949980633459
video_101,60.159600000000005,23.2464,95.8489,38.709700000000005,0.0,54.550292,99.1948,26.6551,0.0,94.7252,97.5035,26.6551,51.43738266666666,causal-forcing-60s,86.01173021629272,45.564263164804274,77.92223680599503
video_102,59.1315,22.3658,94.463,54.8387,3.2258,76.665748,98.4152,25.8739,74.39519999999999,96.1095,92.4157,25.8739,60.314495666666666,causal-forcing-60s,84.5320087738362,62.82874700342184,80.19135641975332
video_103,58.8197,21.5327,96.3492,12.9032,0.0,65.817948,98.9684,17.029,100.0,97.4896,96.9484,17.029,56.90726233333333,causal-forcing-60s,84.07295409842928,53.78184457847143,78.0147321944377
video_104,60.5459,19.0988,96.4884,100.0,0.0,67.353646,98.6176,29.5595,7.6613,96.4401,96.7413,29.5595,58.505503833333336,causal-forcing-60s,90.60707352641175,47.70483406335172,82.02662563379975
video_105,59.2171,20.33,94.4846,96.7742,3.2258,42.944375,99.2827,23.4202,99.3952,94.405,97.4672,23.4202,62.86388125,causal-forcing-60s,90.02264533088102,60.605115055485626,84.13913927580194
video_106,49.5052,20.6892,93.3111,29.0323,0.0,51.937939,98.7991,30.1025,0.0,95.7235,97.2296,30.1025,49.70274491666667,causal-forcing-60s,82.95686627571703,47.5555663240484,75.8766062853833
video_107,59.1051,30.7699,94.7103,54.8387,100.0,71.153641,98.6222,27.8621,0.0,96.9921,96.8068,27.8621,63.226911750000006,causal-forcing-60s,86.67012372256805,70.61769230769231,83.45963743959291
video_108,51.1192,24.9696,95.7972,87.0968,0.0,64.479476,99.0183,17.8547,0.0,95.8231,96.826,17.8547,54.23658966666667,causal-forcing-60s,88.1557193394364,37.10445668877854,77.94546680930483
video_109,66.5041,26.517000000000003,95.9925,29.0323,0.0,77.783379,98.9534,16.060299999999998,77.621,98.5835,96.8979,16.060299999999998,58.33380658333332,causal-forcing-60s,86.58979572505956,55.10130358761237,80.29209729757012
video_110,53.5701,20.5171,94.5994,67.7419,93.5484,69.536293,99.004,25.213400000000004,0.0,98.4483,97.3392,25.213400000000004,62.06095775,causal-forcing-60s,87.47288698184124,60.77166728888821,82.13264304325064
video_111,43.9556,19.414,94.857,100.0,0.0,75.195645,98.5504,24.1135,54.2339,95.6966,93.5357,24.1135,60.30548708333333,causal-forcing-60s,86.21505186393233,53.27049899722779,79.62614129059142
video_112,36.3732,21.8966,92.8838,100.0,0.0,62.50988,95.2502,29.2994,3.2258,94.5186,92.3349,29.2994,54.79931499999999,causal-forcing-60s,82.1850926961441,48.30620322053381,75.40931480102203
video_113,50.9365,19.4964,95.1865,3.2258,0.0,71.419467,98.4674,25.406,72.379,97.1672,96.4262,25.406,54.62637225000001,causal-forcing-60s,81.33429313737989,59.16252676496098,76.8999398628961
video_114,57.295,17.6391,94.1268,100.0,0.0,73.804849,97.8174,20.9833,0.0,97.1446,95.2173,20.9833,56.25097074999999,causal-forcing-60s,88.68709639857707,35.391038048388715,78.0278847285394
video_115,51.2856,20.5265,91.8945,80.64519999999999,100.0,62.835846,97.6412,19.4138,80.0403,94.8646,94.7521,19.4138,67.7761205,causal-forcing-60s,85.11181236136954,75.16519461083375,83.12248881126239
video_116,62.4883,19.4413,94.7113,100.0,100.0,68.028848,98.411,26.1146,28.8306,94.6334,95.7085,26.1146,67.87353733333333,causal-forcing-60s,89.67247939820943,69.30934671655096,85.59985286187774
video_117,65.1644,32.081900000000005,96.7067,77.41940000000001,19.3548,75.617069,98.7468,24.1671,50.6048,98.007,95.3699,24.1671,63.11724741666668,causal-forcing-60s,89.4074956402133,62.73782111504648,84.07356073517994
video_118,49.1792,23.0766,95.4481,0.0,41.9355,65.252202,98.823,30.7345,0.0,97.8549,94.7637,30.7345,52.31685016666666,causal-forcing-60s,80.49192821773266,58.31489493872255,76.05652156193064
video_119,59.127,19.5647,94.3487,6.4516,0.0,58.483179,98.6752,25.555,5.6452,95.9491,96.641,25.555,48.83297325,causal-forcing-60s,82.64730334050451,43.14127554247299,74.74609778089821
video_120,57.9629,30.298,94.6807,100.0,0.0,63.053687,97.6159,23.9668,1.8145,96.9809,94.6392,23.9668,57.08161558333333,causal-forcing-60s,88.5294761774682,46.77851965111026,80.1792848721966
video_121,58.938100000000006,24.4416,96.3592,100.0,0.0,73.116722,97.5496,27.8091,21.7742,93.7597,94.6169,27.8091,59.681185166666666,causal-forcing-60s,88.40450220010034,52.96888088162587,81.31737793640545
video_122,62.198,28.5881,94.4458,100.0,0.0,65.013237,97.9617,22.2226,0.0,92.771,95.1781,22.2226,56.71676141666666,causal-forcing-60s,88.77966953473438,44.42043956043956,79.90782353987541
video_123,56.7749,25.1002,95.7691,35.4839,0.0,72.615368,98.8351,20.105600000000003,0.0,96.7086,95.3728,20.105600000000003,51.40593066666667,causal-forcing-60s,84.50951988598476,39.669751106237406,75.54156613003529
video_124,57.1832,28.2326,96.329,9.6774,0.0,74.675256,98.2064,23.4116,53.2258,97.2448,95.5798,23.4116,54.76478800000001,causal-forcing-60s,82.55457405201197,58.45114921206947,77.73388908402347
video_125,49.8646,23.6169,95.3443,0.0,0.0,54.855792,99.1716,15.1241,0.0,94.9101,95.8936,15.1241,45.32542433333333,causal-forcing-60s,80.69803500958922,33.15320001853382,71.18906801137814
video_126,33.5325,20.9664,92.3606,100.0,90.3226,64.09984,97.5856,17.2076,0.0,91.9578,95.0412,17.2076,60.02347833333334,causal-forcing-60s,83.53335669484176,51.64466626273235,77.15561860841987
video_127,54.6615,29.1217,95.916,12.9032,0.0,67.420115,98.8084,18.168,1.2097,96.3846,97.268,18.168,49.16910125,causal-forcing-60s,83.19207087643777,40.25909446914069,74.60547559497834
